"Study.Area","Year","Month","Day","Visit.Start.Date","Visit.Start.Time","Air.Temperature..C.","Field.Observer.Name","UTM.Zone","UTM.Easting","UTM.Northing","Longitude..DD.","Latitude..DD.","Geographic.Coordinate.Source","Species.Code","Animal.ID","Count","Survey.Observation.Note","Inventory.Method","Det.Type","Life.Stage.Code","Activity.Code","Feature.Type","Sign.Type.Code","Adult.Males","Adult.Females","Adults...Unclassified.Sex","Juveniles...Unclassified.Sex","Males...Unclassified.Life.Stage","Females...Unclassified.Life.Stage","Unclassified.Life.Stage.and.Sex","Eggs","Hatchlings","Fledglings","Plot.Width","Plot.Height","Site.Region","Reg.Plot.Width","Reg.Plot.Height"
"Hai Lake-Mount Herman Park",2019,7,2,"2019-07-02",1430,25,"Not Available",9,526292,6029350,-128.59489,54.41121,"Sample Station - Centroid","NULL","",0,"Weather Conditions: Clear/ Calm/no Precip/ 25 deg","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Hai Lake-Mount Herman Park",2019,7,2,"2019-07-02",1441,25,"Not Available",9,526285,6029656,-128.59498,54.41396,"Sample Station - Centroid","NULL","",0,"Weather Conditions: Clear/ Calm/no Precip/ 25 deg","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Hai Lake-Mount Herman Park",2020,5,15,"2020-05-15",1112,15,"Not Available",9,526292,6029350,-128.59489,54.41121,"Sample Station - Centroid","NULL","",0,"Weather Conditions: Cloud cover <50%/Calm/0% snow/no precipitation; 15 deg. C. No waterfowl observed.","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Hai Lake-Mount Herman Park",2020,5,15,"2020-05-15",2335,15,"Not Available",9,526285,6029656,-128.59498,54.41396,"Sample Station - Centroid","NULL","",0,"Weather Conditions: Cloud cover <50%/Calm/0% snow/no precipitation; 15 deg. C. No waterfowl observed.","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Hai Lake-Mount Herman Park",2021,5,14,"2021-05-14",956,16,"Not Available",9,526285,6029656,-128.59498,54.41396,"Sample Station - Centroid","B-RNDU","",5,"","","UNK",NA,"","","",3,2,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Hai Lake-Mount Herman Park",2021,5,14,"2021-05-14",0,NA,"Not Available",9,526292,6029350,-128.59489,54.41121,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Hai Lake-Mount Herman Park",2022,8,18,"2022-08-18",910,32,"Not Available",9,526292,6029350,-128.59489,54.41121,"Sample Station - Centroid","B-RNDU","",2,"Weather Conditions: Sunny and Hot; Muggy with no breeze, 32 deg C.  Station ID not provided so could be station 1 or 2.","","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"North Coast Skeena",14,5
"Mahoney Lake Ecological Reserve",2015,6,8,"2015-06-08",1915,15,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","B-MALL","",4,"","visual scan","VI",NA,"","","",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2015,6,8,"2015-06-08",1915,15,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","B-MALL","",8,"with one female","visual scan","VI",NA,"","","",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2015,6,8,"2015-06-08",1915,15,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-MALL","",1,"","visual scan","VI",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2015,6,8,"2015-06-08",1915,15,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-MALL","",9,"no males visible on this count","visual scan","VI",NA,"","","",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1440,NA,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","B-MALL","",1,"","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1440,NA,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","B-PBGR","",1,"","visual scan","VI",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1440,NA,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","G-GOEY","",1,"","visual scan","VI",NA,"","","",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1520,NA,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","G-GOEY","",6,"","visual scan","VI",NA,"","","",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1500,NA,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",5,"","visual scan","VI",NA,"","","",NA,NA,1,4,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1440,NA,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","B-CAGO","",21,"","visual scan","VI",NA,"","","",NA,NA,8,13,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1500,NA,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-CAGO","",6,"separate group from 21","visual scan","VI",NA,"","","",NA,NA,2,4,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1500,NA,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",7,"","visual scan","VI",NA,"","","",NA,1,NA,6,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2016,7,1,"2016-07-01",1440,NA,"Kathryn Mccourt",11,312279,5463211,-119.58181,49.29278,"Sample Station - Centroid","B-SPSA","",1,"heard only","visual scan","VI",NA,"","","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-AMCO","",1,"High water relative to recent years. More productive cover on shoreline, mainly Scurpius","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-RUDU","",1,"","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",1,"","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-MALL","",1,"","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",1,"Weather: <50% cloud cover.  No precip. No snow cover. Light breeze.","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",1,"","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-RUDU","",3,"","visual scan","VI",NA,"","","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",3,"","visual scan","VI",NA,"","","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-AMCO","",1,"","visual scan","VI",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1135,NA,"Kirk Safford",11,312105,5462391,-119.58381,49.28536,"Sample Station - Centroid","B-AMCO","",1,"","visual scan","VI",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-CAGO","",2,"2 spsa","visual scan","VI",NA,"","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1135,NA,"Kirk Safford",11,312105,5462391,-119.58381,49.28536,"Sample Station - Centroid","B-CAGO","",2,"","visual scan","VI",NA,"","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-PBGR","",2,"","visual scan","VI",NA,"","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-PBGR","",1,"","visual scan","VI",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-AMCO","",4,"2spsa","visual scan","VI",NA,"","","",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-RUDU","",9,"Small young","visual scan","VI",NA,"","","",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",1,"","visual scan","VI",NA,"","","",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1110,NA,"Kirk Safford",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-CAGO","",7,"","visual scan","VI",NA,"","","",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-PBGR","",3,"","visual scan","VI",NA,"","","",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",11,"","visual scan","VI",NA,"","","",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1015,NA,"Kirk Safford",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",7,"","visual scan","VI",NA,"","","",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1045,NA,"Kirk Safford",11,312337,5463178,-119.58099,49.2925,"Sample Station - Centroid","B-RNDU","",3,"","visual scan","VI",NA,"","","",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2017,7,4,"2017-07-04",1045,NA,"Kirk Safford",11,312337,5463178,-119.58099,49.2925,"Sample Station - Centroid","B-RNDU","",1,"all same size, may all be adults; F?; Painted turtle","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-AMCO","",4,"","","UNK",NA,"","","",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",1800,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-AMCO","",5,"","","UNK",NA,"","","",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312105,5462391,-119.58381,49.28536,"Sample Station - Centroid","B-AMCO","",3,"","","UNK",NA,"","","",NA,NA,1,2,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","G-GOEY","",1,"","","UNK",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-RUDU","",3,"","","UNK",NA,"","","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",9,"","","UNK",NA,"","","",6,3,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-CAGO","",8,"","","UNK",NA,"","","",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-PBGR","",2,"","","UNK",NA,"","","",NA,NA,1,1,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-MALL","",6,"","","UNK",NA,"","","",NA,1,NA,5,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",5,"","","UNK",NA,"","","",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RNDU","",31,"likely in migration","","UNK",NA,"","","",30,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2018,7,1,"2018-07-01",0,22,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-SPSA","",2,"","","UNK",NA,"","","",NA,NA,1,1,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-AMCO","",4,"","","UNK",NA,"","","",NA,NA,2,2,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",840,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-AMCO","",12,"","","UNK",NA,"","","",NA,NA,5,7,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312105,5462391,-119.58381,49.28536,"Sample Station - Centroid","B-AMCO","",3,"","","UNK",NA,"","","",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","G-GOEY","",9,"","","UNK",NA,"","","",NA,1,NA,8,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-RUDU","",3,"","","UNK",NA,"","","",2,1,NA,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",8,"","","UNK",NA,"","","",2,2,NA,4,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-PBGR","",3,"","","UNK",NA,"","","",NA,NA,2,1,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-PBGR","",8,"","","UNK",NA,"","","",NA,NA,4,4,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-MALL","",6,"","","UNK",NA,"","","",NA,3,NA,3,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","G-SCAP","",22,"","","UNK",NA,"","","",NA,NA,2,20,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2019,7,7,"2019-07-07",0,17,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-SPSA","",1,"","","UNK",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2020,6,30,"2020-06-30",1515,18,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-AMCO","",5,"","","UNK",NA,"","","",NA,NA,4,1,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2020,6,30,"2020-06-30",1515,18,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-AMCO","",10,"","","UNK",NA,"","","",NA,NA,8,4,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2020,6,30,"2020-06-30",1515,18,"Kathryn Mccourt",11,312105,5462391,-119.58381,49.28536,"Sample Station - Centroid","B-AMCO","",2,"","","UNK",NA,"","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2020,6,30,"2020-06-30",1515,18,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-RUDU","",6,"","","UNK",NA,"","","",NA,NA,NA,NA,4,2,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2020,6,30,"2020-06-30",1515,18,"Kathryn Mccourt",11,312142,5463220,-119.58369,49.29282,"Sample Station - Centroid","B-CAGO","",11,"","","UNK",NA,"","","",NA,NA,4,7,NA,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
"Mahoney Lake Ecological Reserve",2020,6,30,"2020-06-30",1515,18,"Kathryn Mccourt",11,312384,5462829,-119.58018,49.28938,"Sample Station - Centroid","B-PBGR","",1,"","","UNK",NA,"","","",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,6,"Kootenay Okanagan",14,7
